count$path$bad_name$	suggested_name
    3$_NO_HIGHERTAXON$Mirbelia dilatata$	Mirbelia sp_ms_dilatata
    1$_NO_HIGHERTAXON$Mirbelia$	Mirbelia
   50$_NO_HIGHERTAXON$Monotoca elliptica &#40;probably&#41;$	Monotoca sp_elliptica_probably
    1$_NO_HIGHERTAXON$Monotoca elliptica$	Monotoca sp_ms_elliptica
   42$_NO_HIGHERTAXON$Monotoca glauca$	Monotoca sp_ms_glauca
   20$_NO_HIGHERTAXON$Monotoca submutica$	Monotoca sp_ms_submutica
   10$_NO_HIGHERTAXON$Musa sp.$	Musa sp.
    1$_NO_HIGHERTAXON$Myoporum insulare$	Myoporum sp_ms_insulare
    1$_NO_HIGHERTAXON$Myoporum laetum$	Myoporum sp_ms_laetum
    8$_NO_HIGHERTAXON$Myoporum platycarpum subsp. platycarpum$	Myoporum sp_ms_platycarpum
    2$_NO_HIGHERTAXON$Myriocephalus guerinae$	Myriocephalus sp_ms_guerinae
    7$_NO_HIGHERTAXON$Nicotiana  subsp. occidentalis$	Nicotiana  subsp. occidentalis
   13$_NO_HIGHERTAXON$Nitraria billardierei$	Nitraria sp_ms_billardierei
    1$_NO_HIGHERTAXON$Notelaea microcarpa$	Notelaea sp_ms_microcarpa
    1$_NO_HIGHERTAXON$Nothofagus cunninghamii$	Nothofagus sp_ms_cunninghamii
    1$_NO_HIGHERTAXON$Nothofagus gunni$	Nothofagus sp_ms_gunni
    1$_NO_HIGHERTAXON$Nothofagus sp.$	Nothofagus sp.
   12$_NO_HIGHERTAXON$Olearia axillaris$	Olearia sp_ms_axillaris
   54$_NO_HIGHERTAXON$Olearia dampieri subsp. dampieri$	Olearia sp_ms_dampieri
    9$_NO_HIGHERTAXON$Olearia dampieri subsp. eremicola$	Olearia sp_ms_dampieri
   16$_NO_HIGHERTAXON$Olearia humilis$	Olearia sp_ms_humilis
    9$_NO_HIGHERTAXON$Olearia lirata$	Olearia sp_ms_lirata
    5$_NO_HIGHERTAXON$Olearia pimeleoides$	Olearia sp_ms_pimeleoides
    2$_NO_HIGHERTAXON$Olearia ramulosa$	Olearia sp_ms_ramulosa
    4$_NO_HIGHERTAXON$Olearia viscidula$	Olearia sp_ms_viscidula
   54$_NO_HIGHERTAXON$Olearia$	Olearia
    3$_NO_HIGHERTAXON$Osmoporus latus$	Osmoporus sp_ms_latus
    8$_NO_HIGHERTAXON$Oxylobium ellipticum$	Oxylobium sp_ms_ellipticum
    2$_NO_HIGHERTAXON$Ozothamnus diosmifolius$	Ozothamnus sp_ms_diosmifolius
    4$_NO_HIGHERTAXON$Ozothamnus hookeri$	Ozothamnus sp_ms_hookeri
  155$_NO_HIGHERTAXON$Pandanus spiralis$	Pandanus sp_ms_spiralis
    6$_NO_HIGHERTAXON$Parsonsia$	Parsonsia
    3$_NO_HIGHERTAXON$Passiflora$	Passiflora
    4$_NO_HIGHERTAXON$Pelargonium  drummondii$	Pelargonium sp_ms_drummondii
   27$_NO_HIGHERTAXON$Pelargonium australe subsp. drummondii$	Pelargonium sp_ms_australe
    1$_NO_HIGHERTAXON$Pelargonium$	Pelargonium
   11$_NO_HIGHERTAXON$Pericalymma ellipticum$	Pericalymma sp_ms_ellipticum
    7$_NO_HIGHERTAXON$Pericalymma$	Pericalymma
    2$_NO_HIGHERTAXON$Persicaria minus$	Persicaria sp_ms_minus
    1$_NO_HIGHERTAXON$Persoonia bowgada$	Persoonia sp_ms_bowgada
   17$_NO_HIGHERTAXON$Petalostigma pubescens$	Petalostigma sp_ms_pubescens
  115$_NO_HIGHERTAXON$Petalostigma$	Petalostigma
   20$_NO_HIGHERTAXON$Phebalium canaliculatum$	Phebalium sp_ms_canaliculatum
   11$_NO_HIGHERTAXON$Phebalium filifolium$	Phebalium sp_ms_filifolium
    1$_NO_HIGHERTAXON$Phebalium ovatifolium$	Phebalium sp_ms_ovatifolium
   41$_NO_HIGHERTAXON$Phebalium$	Phebalium
   13$_NO_HIGHERTAXON$Philotheca  deserti$	Philotheca sp_ms_deserti
    2$_NO_HIGHERTAXON$Philotheca brucei$	Philotheca sp_ms_brucei
    1$_NO_HIGHERTAXON$Philotheca deserti subsp. deserti$	Philotheca sp_ms_deserti
    3$_NO_HIGHERTAXON$Philotheca glabra$	Philotheca sp_ms_glabra
    3$_NO_HIGHERTAXON$Philotheca sericea$	Philotheca sp_ms_sericea
    5$_NO_HIGHERTAXON$Philotheca tomentella$	Philotheca sp_ms_tomentella
   22$_NO_HIGHERTAXON$Philotheca$	Philotheca
   11$_NO_HIGHERTAXON$Phyllota phylicoides$	Phyllota sp_ms_phylicoides
   11$_NO_HIGHERTAXON$Phymatocarpus porphyrocephalus$	Phymatocarpus sp_ms_porphyrocephalus
    5$_NO_HIGHERTAXON$Physopsis$	Physopsis
    8$_NO_HIGHERTAXON$Pileanthus peduncularis subsp. borealis$	Pileanthus sp_ms_peduncularis
   52$_NO_HIGHERTAXON$Pileanthus vernicosus$	Pileanthus sp_ms_vernicosus
    5$_NO_HIGHERTAXON$Pimelea  subsp. microcephala$	Pimelea  subsp. microcephala
  198$_NO_HIGHERTAXON$Pimelea  subsp. serpyllifolia$	Pimelea  subsp. serpyllifolia
   31$_NO_HIGHERTAXON$Pimelea clavata$	Pimelea sp_ms_clavata
    8$_NO_HIGHERTAXON$Pimelea ferruginea$	Pimelea sp_ms_ferruginea
    1$_NO_HIGHERTAXON$Pimelea rosea$	Pimelea sp_ms_rosea
   15$_NO_HIGHERTAXON$Pimelea sp.$	Pimelea sp.
    2$_NO_HIGHERTAXON$Pimelea sylvestris$	Pimelea sp_ms_sylvestris
   19$_NO_HIGHERTAXON$Pimelea$	Pimelea
   86$_NO_HIGHERTAXON$Pittosporum$	Pittosporum
   15$_NO_HIGHERTAXON$Pityrodia atriplicina$	Pityrodia sp_ms_atriplicina
    1$_NO_HIGHERTAXON$Pityrodia bartlingii$	Pityrodia sp_ms_bartlingii
  144$_NO_HIGHERTAXON$Pityrodia cuneata$	Pityrodia sp_ms_cuneata
   67$_NO_HIGHERTAXON$Pityrodia loxocarpa$	Pityrodia sp_ms_loxocarpa
    3$_NO_HIGHERTAXON$Pityrodia paniculata$	Pityrodia sp_ms_paniculata
   88$_NO_HIGHERTAXON$Pityrodia$	Pityrodia
   94$_NO_HIGHERTAXON$Poa labillardierei$	Poa sp_ms_labillardierei
    2$_NO_HIGHERTAXON$Podolobium alpestre$	Podolobium sp_ms_alpestre
   35$_NO_HIGHERTAXON$Polycalymma stuartii$	Polycalymma sp_ms_stuartii
   18$_NO_HIGHERTAXON$Polycalymma$	Polycalymma
    3$_NO_HIGHERTAXON$Pomaderris apetala$	Pomaderris sp_ms_apetala
    5$_NO_HIGHERTAXON$Pomaderris oraria subsp. calcicola$	Pomaderris sp_ms_oraria
    1$_NO_HIGHERTAXON$Porana commixta$	Porana sp_ms_commixta
   12$_NO_HIGHERTAXON$Pouteria sericea$	Pouteria sp_ms_sericea
    5$_NO_HIGHERTAXON$Prostanthera campbellii$	Prostanthera sp_ms_campbellii
   56$_NO_HIGHERTAXON$Prostanthera eckersleyana$	Prostanthera sp_ms_eckersleyana
    7$_NO_HIGHERTAXON$Prostanthera grylloana$	Prostanthera sp_ms_grylloana
    1$_NO_HIGHERTAXON$Prostanthera striatiflora$	Prostanthera sp_ms_striatiflora
   16$_NO_HIGHERTAXON$Pteridium sp.$	Pteridium sp.
   21$_NO_HIGHERTAXON$Ptilotus  var. grandiflorus$	Ptilotus  var. grandiflorus
    1$_NO_HIGHERTAXON$Ptilotus grandiflorus$	Ptilotus sp_ms_grandiflorus
    7$_NO_HIGHERTAXON$Ptilotus obovatus var. obovatus$	Ptilotus sp_ms_obovatus
   46$_NO_HIGHERTAXON$Ptilotus obovatus$	Ptilotus sp_ms_obovatus
    1$_NO_HIGHERTAXON$Ptilotus polystachyus var. polystachyus$	Ptilotus sp_ms_polystachyus
   49$_NO_HIGHERTAXON$Ptilotus rotundifolius$	Ptilotus sp_ms_rotundifolius
   22$_NO_HIGHERTAXON$Ptilotus$	Ptilotus
    1$_NO_HIGHERTAXON$Pultenaea hispidula$	Pultenaea sp_ms_hispidula
    9$_NO_HIGHERTAXON$Pultenaea juniperina$	Pultenaea sp_ms_juniperina
   13$_NO_HIGHERTAXON$Pultenaea tenuifolia$	Pultenaea sp_ms_tenuifolia
    1$_NO_HIGHERTAXON$Pyrethrum sp.$	Pyrethrum sp.
    7$_NO_HIGHERTAXON$Rhagodia  subsp. obovata$	Rhagodia  subsp. obovata
    1$_NO_HIGHERTAXON$Rhagodia baccata$	Rhagodia sp_ms_baccata
   16$_NO_HIGHERTAXON$Rhagodia drummondii$	Rhagodia sp_ms_drummondii
    2$_NO_HIGHERTAXON$Rhagodia latifolia subsp. latifolia$	Rhagodia sp_ms_latifolia
    2$_NO_HIGHERTAXON$Rhagodia preissii subsp. preissii$	Rhagodia sp_ms_preissii
    1$_NO_HIGHERTAXON$Rhagodia preissii$	Rhagodia sp_ms_preissii
    6$_NO_HIGHERTAXON$Rhagodia$	Rhagodia
   28$_NO_HIGHERTAXON$Rhodanthe chlorocephala subsp. rosea$	Rhodanthe sp_ms_chlorocephala
    3$_NO_HIGHERTAXON$Rhodomyrtus psidioides$	Rhodomyrtus sp_ms_psidioides
    2$_NO_HIGHERTAXON$Ricinocarpos tuberculatus$	Ricinocarpos sp_ms_tuberculatus
   11$_NO_HIGHERTAXON$Rorippa nasturtium-aquaticum$	Rorippa sp_ms_nasturtium-aquaticum
    3$_NO_HIGHERTAXON$Rostellularia$	Rostellularia
    4$_NO_HIGHERTAXON$Rubus  var. moluccanus$	Rubus  var. moluccanus
    4$_NO_HIGHERTAXON$Rulingia luteiflora$	Rulingia sp_ms_luteiflora
    6$_NO_HIGHERTAXON$Rutidosis helichrysoides$	Rutidosis sp_ms_helichrysoides
    7$_NO_HIGHERTAXON$Salsola kali subsp. tragus$	Salsola sp_ms_kali
    5$_NO_HIGHERTAXON$Salsola kali$	Salsola sp_ms_kali
    1$_NO_HIGHERTAXON$Salvia misella$	Salvia sp_ms_misella
   22$_NO_HIGHERTAXON$Sarcostemma viminale australe$	Sarcostemma sp_viminale_australe
   47$_NO_HIGHERTAXON$Scaevola basedowii$	Scaevola sp_ms_basedowii
   52$_NO_HIGHERTAXON$Scaevola crassifolia$	Scaevola sp_ms_crassifolia
   20$_NO_HIGHERTAXON$Scaevola nitida$	Scaevola sp_ms_nitida
   28$_NO_HIGHERTAXON$Scaevola ovalifolia$	Scaevola sp_ms_ovalifolia
    5$_NO_HIGHERTAXON$Scaevola parvifolia$	Scaevola sp_ms_parvifolia
   10$_NO_HIGHERTAXON$Scaevola sericophylla$	Scaevola sp_ms_sericophylla
   70$_NO_HIGHERTAXON$Scaevola spinescens$	Scaevola sp_ms_spinescens
   49$_NO_HIGHERTAXON$Scaevola$	Scaevola
   14$_NO_HIGHERTAXON$Schinus terebinthifolius$	Schinus sp_ms_terebinthifolius
    6$_NO_HIGHERTAXON$Schizomeria ovata$	Schizomeria sp_ms_ovata
   21$_NO_HIGHERTAXON$Schoenia cassiniana$	Schoenia sp_ms_cassiniana
    1$_NO_HIGHERTAXON$Scholtzia cordata$	Scholtzia sp_ms_cordata
   11$_NO_HIGHERTAXON$Scholtzia drummondii$	Scholtzia sp_ms_drummondii
   62$_NO_HIGHERTAXON$Scholtzia leptantha$	Scholtzia sp_ms_leptantha
   10$_NO_HIGHERTAXON$Scholtzia parviflora$	Scholtzia sp_ms_parviflora
    4$_NO_HIGHERTAXON$Scholtzia umbellifera$	Scholtzia sp_ms_umbellifera
  159$_NO_HIGHERTAXON$Scholtzia$	Scholtzia
   18$_NO_HIGHERTAXON$Sclerolaena birchii$	Sclerolaena sp_ms_birchii
    2$_NO_HIGHERTAXON$Sclerolaena cuneata$	Sclerolaena sp_ms_cuneata
   11$_NO_HIGHERTAXON$Sclerolaena holtiana$	Sclerolaena sp_ms_holtiana
    1$_NO_HIGHERTAXON$Sclerolaena lanicuspis$	Sclerolaena sp_ms_lanicuspis
    2$_NO_HIGHERTAXON$Sclerostegia disarticulata$	Sclerostegia sp_ms_disarticulata
    1$_NO_HIGHERTAXON$Scolopia braunii$	Scolopia sp_ms_braunii
   62$_NO_HIGHERTAXON$Senecio lautus subsp. dissectifolius$	Senecio sp_ms_lautus
    2$_NO_HIGHERTAXON$Senecio quadridentatus$	Senecio sp_ms_quadridentatus
   44$_NO_HIGHERTAXON$Senecio sp.$	Senecio sp.
    1$_NO_HIGHERTAXON$Senecio$	Senecio
    2$_NO_HIGHERTAXON$Senna  var. pleurocarpa$	Senna  var. pleurocarpa
    1$_NO_HIGHERTAXON$Senna artemisioides subsp. x artemisioides$	Senna sp_ms_artemisioides
    2$_NO_HIGHERTAXON$Senna cardiosperma$	Senna sp_ms_cardiosperma
    1$_NO_HIGHERTAXON$Senna form taxon 'alicia'$	Senna sp_form_taxon_alicia
    3$_NO_HIGHERTAXON$Senna form taxon 'artemisioides'$	Senna sp_form_taxon_artemisioides
    1$_NO_HIGHERTAXON$Senna$	Senna
    6$_NO_HIGHERTAXON$Sesbania$	Sesbania
   24$_NO_HIGHERTAXON$Sida clementii$	Sida sp_ms_clementii
   23$_NO_HIGHERTAXON$Sida echinocarpa$	Sida sp_ms_echinocarpa
   53$_NO_HIGHERTAXON$Sida fibulifera$	Sida sp_ms_fibulifera
   16$_NO_HIGHERTAXON$Sida filiformis$	Sida sp_ms_filiformis
    1$_NO_HIGHERTAXON$Sida phaeotricha$	Sida sp_ms_phaeotricha
   57$_NO_HIGHERTAXON$Sida pilbarensis$	Sida sp_ms_pilbarensis
  133$_NO_HIGHERTAXON$Sida rohlenae subsp. rohlenae$	Sida sp_ms_rohlenae
    5$_NO_HIGHERTAXON$Sida sp. Pindar$	Sida sp_Pindar
    7$_NO_HIGHERTAXON$Sida sp.$	Sida sp.
   38$_NO_HIGHERTAXON$Sida spinosa$	Sida sp_ms_spinosa
   83$_NO_HIGHERTAXON$Sida$	Sida
   60$_NO_HIGHERTAXON$Solanum ashbyae$	Solanum sp_ms_ashbyae
   13$_NO_HIGHERTAXON$Solanum coactiliferum$	Solanum sp_ms_coactiliferum
   10$_NO_HIGHERTAXON$Solanum ellipticum$	Solanum sp_ms_ellipticum
    1$_NO_HIGHERTAXON$Solanum lanceolatum$	Solanum sp_ms_lanceolatum
  242$_NO_HIGHERTAXON$Solanum lasiophyllum$	Solanum sp_ms_lasiophyllum
   16$_NO_HIGHERTAXON$Solanum orbiculatum subsp. orbiculatum$	Solanum sp_ms_orbiculatum
    2$_NO_HIGHERTAXON$Solanum plicatile$	Solanum sp_ms_plicatile
   62$_NO_HIGHERTAXON$Solanum seaforthianum$	Solanum sp_ms_seaforthianum
    2$_NO_HIGHERTAXON$Solanum sp.$	Solanum sp.
    1$_NO_HIGHERTAXON$Solanum$	Solanum
   42$_NO_HIGHERTAXON$Sollya heterophylla$	Sollya sp_ms_heterophylla
    1$_NO_HIGHERTAXON$Sollya$	Sollya
   17$_NO_HIGHERTAXON$Sorghum plumosum$	Sorghum sp_ms_plumosum
    5$_NO_HIGHERTAXON$Spartochloa scirpoidea$	Spartochloa sp_ms_scirpoidea
   71$_NO_HIGHERTAXON$Spermacoce$	Spermacoce
   11$_NO_HIGHERTAXON$Spinifex longifolius$	Spinifex sp_ms_longifolius
   10$_NO_HIGHERTAXON$Sprengelia incarnata$	Sprengelia sp_ms_incarnata
    8$_NO_HIGHERTAXON$Spyridium globulosum$	Spyridium sp_ms_globulosum
    1$_NO_HIGHERTAXON$Spyridium sp.$	Spyridium sp.
    7$_NO_HIGHERTAXON$Stemodia grossa$	Stemodia sp_ms_grossa
    1$_NO_HIGHERTAXON$Stemodia sp. Onslow$	Stemodia sp_Onslow
    2$_NO_HIGHERTAXON$Stemodia$	Stemodia
   30$_NO_HIGHERTAXON$Stenanthemum complicatum$	Stenanthemum sp_ms_complicatum
    6$_NO_HIGHERTAXON$Stenanthemum$	Stenanthemum
    1$_NO_HIGHERTAXON$Strychnos$	Strychnos
    2$_NO_HIGHERTAXON$Stylobasium$	Stylobasium
    5$_NO_HIGHERTAXON$Tamarix$	Tamarix
    1$_NO_HIGHERTAXON$Taxandria parviceps$	Taxandria sp_ms_parviceps
    4$_NO_HIGHERTAXON$Tecticornia disarticulata$	Tecticornia sp_ms_disarticulata
   22$_NO_HIGHERTAXON$Tephrosia aff.$	Tephrosia sp_aff
    2$_NO_HIGHERTAXON$Terminalia canescens$	Terminalia sp_ms_canescens
    1$_NO_HIGHERTAXON$Terminalia ferdinandiana$	Terminalia sp_ms_ferdinandiana
    3$_NO_HIGHERTAXON$Tetragonia decumbens$	Tetragonia sp_ms_decumbens
    6$_NO_HIGHERTAXON$Tetragonia implexicoma$	Tetragonia sp_ms_implexicoma
   13$_NO_HIGHERTAXON$Thecanthes punicea$	Thecanthes sp_ms_punicea
    2$_NO_HIGHERTAXON$Themeda triandra$	Themeda sp_ms_triandra
   13$_NO_HIGHERTAXON$Themeda$	Themeda
    2$_NO_HIGHERTAXON$Thomasia$	Thomasia
    1$_NO_HIGHERTAXON$Threlkeldia$	Threlkeldia
   16$_NO_HIGHERTAXON$Thryptomene aspera glabra$	Thryptomene sp_aspera_glabra
    1$_NO_HIGHERTAXON$Thryptomene australis$	Thryptomene sp_ms_australis
    2$_NO_HIGHERTAXON$Thryptomene hyporhytis$	Thryptomene sp_ms_hyporhytis
    2$_NO_HIGHERTAXON$Thryptomene kochii$	Thryptomene sp_ms_kochii
   43$_NO_HIGHERTAXON$Thryptomene sp. Eneabba$	Thryptomene sp_Eneabba
   43$_NO_HIGHERTAXON$Thryptomene sp. lancelin &#40;m.e. trudgen 14000&#41;$	Thryptomene sp_lancelin_me_trudgen_14000
    2$_NO_HIGHERTAXON$Thryptomene urceolaris$	Thryptomene sp_ms_urceolaris
  119$_NO_HIGHERTAXON$Thryptomene$	Thryptomene
   52$_NO_HIGHERTAXON$Trachymene coerulea$	Trachymene sp_ms_coerulea
   13$_NO_HIGHERTAXON$Trachymene$	Trachymene
    3$_NO_HIGHERTAXON$Triodia epactia$	Triodia sp_ms_epactia
    3$_NO_HIGHERTAXON$Triumfetta chaetocarpa$	Triumfetta sp_ms_chaetocarpa
    3$_NO_HIGHERTAXON$Trymalium$	Trymalium
    1$_NO_HIGHERTAXON$Urochloa mutica$	Urochloa sp_ms_mutica
   90$_NO_HIGHERTAXON$Urtica incisa$	Urtica sp_ms_incisa
   26$_NO_HIGHERTAXON$Vachellia$	Vachellia
    6$_NO_HIGHERTAXON$Verticordia  var. densiflora$	Verticordia  var. densiflora
   27$_NO_HIGHERTAXON$Verticordia brownii$	Verticordia sp_ms_brownii
   40$_NO_HIGHERTAXON$Verticordia chrysantha$	Verticordia sp_ms_chrysantha
    4$_NO_HIGHERTAXON$Verticordia chrysanthella$	Verticordia sp_ms_chrysanthella
    7$_NO_HIGHERTAXON$Verticordia densiflora$	Verticordia sp_ms_densiflora
    1$_NO_HIGHERTAXON$Verticordia forrestii$	Verticordia sp_ms_forrestii
    1$_NO_HIGHERTAXON$Verticordia plumosa var. plumosa$	Verticordia sp_ms_plumosa
    2$_NO_HIGHERTAXON$Verticordia roei$	Verticordia sp_ms_roei
    4$_NO_HIGHERTAXON$Verticordia$	Verticordia
  113$_NO_HIGHERTAXON$Viminaria juncea$	Viminaria sp_ms_juncea
    1$_NO_HIGHERTAXON$Viminaria$	Viminaria
    2$_NO_HIGHERTAXON$Waitzia  var. albicans$	Waitzia  var. albicans
  124$_NO_HIGHERTAXON$Waitzia acuminata$	Waitzia sp_ms_acuminata
    2$_NO_HIGHERTAXON$Waitzia$	Waitzia
    7$_NO_HIGHERTAXON$Waltheria indica$	Waltheria sp_ms_indica
    4$_NO_HIGHERTAXON$Waterhousea floribunda$	Waterhousea sp_ms_floribunda
   10$_NO_HIGHERTAXON$Westringia rigida$	Westringia sp_ms_rigida
    3$_NO_HIGHERTAXON$Xanthium spinosum$	Xanthium sp_ms_spinosum
    5$_NO_HIGHERTAXON$Xanthium$	Xanthium
    6$_NO_HIGHERTAXON$Xenostegia$	Xenostegia
   17$_NO_HIGHERTAXON$aethiopicum$	aethiopicum
    1$_NO_HIGHERTAXON$albicans$	albicans
    5$_NO_HIGHERTAXON$artemisioides subsp. helmsii$	artemisioides subsp. helmsii
   16$_NO_HIGHERTAXON$artemisioides subsp. oligophylla$	artemisioides subsp. oligophylla
    1$_NO_HIGHERTAXON$artemisioides subsp. oligophylla_delete$	artemisioides subsp. oligophylla_delete
   24$_NO_HIGHERTAXON$auricomum$	auricomum
   44$_NO_HIGHERTAXON$brevidens$	brevidens
   27$_NO_HIGHERTAXON$cacaobrunnea$	cacaobrunnea
   39$_NO_HIGHERTAXON$caperata$	caperata
    6$_NO_HIGHERTAXON$cf. hubbardii$	cf. sp_ms_hubbardii
    8$_NO_HIGHERTAXON$clarkei$	clarkei
    1$_NO_HIGHERTAXON$clavata$	clavata
    7$_NO_HIGHERTAXON$decipiens subsp. decipiens$	decipiens subsp. decipiens
   10$_NO_HIGHERTAXON$disticha$	disticha
    2$_NO_HIGHERTAXON$diversiflorum$	diversiflorum
  406$_NO_HIGHERTAXON$duttonii$	duttonii
   56$_NO_HIGHERTAXON$elachophylla$	elachophylla
    2$_NO_HIGHERTAXON$eriobotrya$	eriobotrya
   62$_NO_HIGHERTAXON$exilifolia$	exilifolia
    1$_NO_HIGHERTAXON$forrestii subsp. forrestii_delete$	forrestii subsp. forrestii_delete
    7$_NO_HIGHERTAXON$forrestii$	forrestii
   72$_NO_HIGHERTAXON$freelingii$	freelingii
   22$_NO_HIGHERTAXON$furcellata$	furcellata
    6$_NO_HIGHERTAXON$ghesaembilla$	ghesaembilla
   12$_NO_HIGHERTAXON$horrida$	horrida
  219$_NO_HIGHERTAXON$insulare$	insulare
    1$_NO_HIGHERTAXON$ionantha$	ionantha
    6$_NO_HIGHERTAXON$isatidea$	isatidea
    8$_NO_HIGHERTAXON$jerichoensis var. subopinulifera$	jerichoensis var. subopinulifera
    5$_NO_HIGHERTAXON$kali$	kali
   49$_NO_HIGHERTAXON$lasiophyllum$	lasiophyllum
    2$_NO_HIGHERTAXON$latrobei latrobei$	latrobei sp_ms_latrobei
    7$_NO_HIGHERTAXON$latrobei$	latrobei
    1$_NO_HIGHERTAXON$leefeana$	leefeana
   55$_NO_HIGHERTAXON$luteiflora$	luteiflora
   46$_NO_HIGHERTAXON$macdonnellii$	macdonnellii
   20$_NO_HIGHERTAXON$macrostachya$	macrostachya
    3$_NO_HIGHERTAXON$maitlandii$	maitlandii
    5$_NO_HIGHERTAXON$malabarica$	malabarica
    1$_NO_HIGHERTAXON$miniata$	miniata
    3$_NO_HIGHERTAXON$murale$	murale
    5$_NO_HIGHERTAXON$nummularia subsp. omissa$	nummularia subsp. omissa
    4$_NO_HIGHERTAXON$nummularia subsp. spathulata$	nummularia subsp. spathulata
    2$_NO_HIGHERTAXON$nummularia$	nummularia
    9$_NO_HIGHERTAXON$oldfieldii oldfieldii$	oldfieldii sp_ms_oldfieldii
   43$_NO_HIGHERTAXON$platycarpum$	platycarpum
   78$_NO_HIGHERTAXON$populneus subsp. populneus$	populneus subsp. populneus
   19$_NO_HIGHERTAXON$serratifolia$	serratifolia
    1$_NO_HIGHERTAXON$setacea$	setacea
    2$_NO_HIGHERTAXON$spinosum$	spinosum
    9$_NO_HIGHERTAXON$stenodonta$	stenodonta
    1$_NO_HIGHERTAXON$stuartii$	stuartii
  319$_NO_HIGHERTAXON$sturtii$	sturtii
   20$_NO_HIGHERTAXON$subsp. fraseri$	subsp. sp_ms_fraseri
    2$_NO_HIGHERTAXON$subsp. helmsii$	subsp. sp_ms_helmsii
    1$_NO_HIGHERTAXON$subsp. omissa$	subsp. sp_ms_omissa
    2$_NO_HIGHERTAXON$subsp. spathulata$	subsp. sp_ms_spathulata
    9$_NO_HIGHERTAXON$subsp. tragus$	subsp. sp_ms_tragus
    1$_NO_HIGHERTAXON$subsp. x luerssenii$	subsp. sp_x_luerssenii
   19$_NO_HIGHERTAXON$supina$	supina
    2$_NO_HIGHERTAXON$var. subopinulifera$	var. sp_ms_subopinulifera
