rank	count	Host photo
450=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l10h81.jpg;http://research.amnh.org/pbi/specimen/wa04l10h81a.jpg;http://research.amnh.org/pbi/specimen/wa04l10h81b.jpg
450=	6	http://research.amnh.org/pbi/specimen/tas04l27h35b.jpg;http://research.amnh.org/pbi/specimen/tas04l27h35c.jpg;http://research.amnh.org/pbi/specimen/tas04l27h35.jpg;http://research.amnh.org/pbi/specimen/tas04l27h35a.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l06%20h010.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l06%20h010b.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l06%20h011b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l06%20h011.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h017b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h017.jpg;
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h020b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h020.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h056.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h070.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l24%20h085.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l30%20h107.jpg;
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l62%20h167.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201996%20l65%20h173.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l18%20h046.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l25%20h054.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h080.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l50%20h093.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l56%20h112.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h115.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h120.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l05%20h018.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l08%20h035.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l12%20h044.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l65%20h203.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l67%20h210.jpg
450=	6	http://research.amnh.org/pbi/specimen/wa1999%20l69%20h213.jpg
484=	5	http://research.amnh.org/pbi/specimen/nsw%201995%20l05%20h007.jpg
484=	5	http://research.amnh.org/pbi/specimen/nsw%201995%20l30%20h050.jpg
484=	5	http://research.amnh.org/pbi/specimen/pbi_wa04_l35_h248_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l35_hc248.jpg
484=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l02h18.jpg;http://research.amnh.org/pbi/specimen/wa04l2h18a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h18b.jpg
484=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l10h82.jpg;http://research.amnh.org/pbi/specimen/wa04l10h82a.jpg;http://research.amnh.org/pbi/specimen/wa04l10h82b.jpg
484=	5	http://research.amnh.org/pbi/specimen/pbiqld05_l4h4.jpg
484=	5	http://research.amnh.org/pbi/specimen/tas04l37h48c.jpg;http://research.amnh.org/pbi/specimen/tas04l37h48b.jpg;http://research.amnh.org/pbi/specimen/tas04l37h48a.jpg;http://research.amnh.org/pbi/specimen/tas04l37h48.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h018b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h018.jpg;
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h057.jpg;
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h059.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h079.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h099.jpg;
484=	5	http://research.amnh.org/pbi/specimen/wa%201996%20l45%20h135.jpg;;
484=	5	http://research.amnh.org/pbi/specimen/wa%201997%20l12%20h038.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h116.jpg;
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l03%20h009.jpg;http://research.amnh.org/pbi/specimen/wa99l03h9.jpg;http://research.amnh.org/pbi/specimen/wa99l03h9a.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l03%20h010.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l06%20h023.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l14%20h049.jpg;http://research.amnh.org/pbi/specimen/wa99l14h49a.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l22%20h082.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l27%20h093.jpg;
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l42%20h140.jpg;http://research.amnh.org/pbi/specimen/wa1999%20l42a%20h140.jpg
484=	5	http://research.amnh.org/pbi/specimen/wa1999%20l70%20h218.jpg
507=	4	http://research.amnh.org/pbi/specimen/nsw%201995%20l15%20h023.jpg
507=	4	http://research.amnh.org/pbi/specimen/nsw%201995%20l43%20h070.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_ncal05_l13_hc025.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l13_hc025_01.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc043.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc043_04.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc043_03.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc043_02.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc043_01.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h221_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc221.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h221.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc232.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc232_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h232.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h317.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc317.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h317.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l09h74.jpg;http://research.amnh.org/pbi/specimen/wa04l9h74a.jpg;http://research.amnh.org/pbi/specimen/wa04l9h74b.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l13h103.jpg;http://research.amnh.org/pbi/specimen/wa04l13h103a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h103b.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l15h130.jpg
507=	4	http://research.amnh.org/pbi/specimen/pbiqld05_l2h2.jpg
507=	4	http://research.amnh.org/pbi/specimen/tas04l32h41b.jpg;http://research.amnh.org/pbi/specimen/tas04l32h41a.jpg;http://research.amnh.org/pbi/specimen/tas04l32h41.jpg
507=	4	http://research.amnh.org/pbi/specimen/tas04l41h53a.jpg;http://research.amnh.org/pbi/specimen/tas04l41h53b.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa%201996%20l14%20h037.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h063.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h091.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa%201996%20l27%20h093.jpg;
507=	4	http://research.amnh.org/pbi/specimen/wa%201996%20l36%20h115.jpg;
507=	4	http://research.amnh.org/pbi/specimen/wa%201997%20l10%20h030.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa%201997%20l10%20h030.jpg;
507=	4	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h078.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l08%20h036.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l11%20h041.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l29%20h108.jpg;
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l33%20h117.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l39%20h128.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l44%20h142.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l64%20h200.jpg
507=	4	http://research.amnh.org/pbi/specimen/wa1999%20l67%20h211.jpg
536=	3	http://research.amnh.org/pbi/specimen/nsw%201995%20l08%20h015.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_ncal05_l46_hc077.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04_l29_h191.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l29_h191_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l29h191.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l29h191.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l01h10.jpg;http://research.amnh.org/pbi/specimen/wa04l1h10a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h10b.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l05h50.jpg;http://research.amnh.org/pbi/specimen/wa04l5h50a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h50b.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l13h106.jpg;http://research.amnh.org/pbi/specimen/wa04l13h106a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h106b.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l15h135.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l17h151.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h151a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h151b.jpg
536=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l19h170.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h170a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h170b.jpg
536=	3	http://research.amnh.org/pbi/specimen/tas04l18h30b.jpg;http://research.amnh.org/pbi/specimen/tas04l18h30d.jpg;http://research.amnh.org/pbi/specimen/tas04l18h30c.jpg;http://research.amnh.org/pbi/specimen/tas04l18h30a_01.jpg;http://research.amnh.org/pbi/specimen/tas04l18h30a.jpg;http://research.amnh.org/pbi/specimen/tas04l18h30.jpg
536=	3	http://research.amnh.org/pbi/specimen/tas04l29h38b.jpg;http://research.amnh.org/pbi/specimen/tas04l29h38a.jpg;http://research.amnh.org/pbi/specimen/tas04l29h38c.jpg;http://research.amnh.org/pbi/specimen/tas04l29h38_01.jpg
536=	3	http://research.amnh.org/pbi/specimen/tas04l44h56b.jpg;http://research.amnh.org/pbi/specimen/tas04l44h56a.jpg;http://research.amnh.org/pbi/specimen/tas04l44h56_01.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h063.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h083.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l29%20h104.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l49%20h143.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l50%20h147.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa%201996%20l61%20h164.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h080.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa%201997%20l51%20h097.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa%201997%20l61%20h128.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l01%20h004.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l02%20h005.jpg;http://research.amnh.org/pbi/specimen/wa99l02h5a.jpg;http://research.amnh.org/pbi/specimen/wa99l02h5b.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l03%20h008.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8a.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8b.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8c;http://research.amnh.org/pbi/specimen/wa99l03h8e.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l06%20h022.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l08%20h032.jpg;http://research.amnh.org/pbi/specimen/wa99l08h32a.jpg;http://research.amnh.org/pbi/specimen/wa99l08h32d.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l11%20h040.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l13%20h047.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l16%20h053.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l21%20h077.jpg
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l31%20h111.jpg;
536=	3	http://research.amnh.org/pbi/specimen/wa1999%20l70%20h215.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l23%20h037.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l28%20h048.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l32%20h051b.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l35%20h058.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l38%20h061.jpg;
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h62a.jpg;http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h062.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l47%20h077.jpg
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l64%20h100.jpg;
568=	2	http://research.amnh.org/pbi/specimen/nsw%201995%20l66%20h103.jpg;
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc304.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h304.jpg
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc315.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc315_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h315.jpg
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l05h48.jpg;http://research.amnh.org/pbi/specimen/wa04l5h48a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h48a2.jpg;http://research.amnh.org/pbi/specimen/wa04l5h48b.jpg
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l13h102.jpg;http://research.amnh.org/pbi/specimen/wa04l13h102a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h102b.jpg
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l14h116.jpg;http://research.amnh.org/pbi/specimen/wa04l14h116a.jpg;http://research.amnh.org/pbi/specimen/wa04l14h116b.jpg
568=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l14h119.jpg;http://research.amnh.org/pbi/specimen/wa04l14h119a.jpg
568=	2	http://research.amnh.org/pbi/specimen/tas04l21h32c.jpg;http://research.amnh.org/pbi/specimen/tas04l21h32b.jpg;http://research.amnh.org/pbi/specimen/tas04l21h32a.jpg;http://research.amnh.org/pbi/specimen/tas04l21h32.jpg
568=	2	http://research.amnh.org/pbi/specimen/tas04l26h36a.jpg;http://research.amnh.org/pbi/specimen/tas04l26h36.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l02%20h004b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l02%20h004.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l14%20h035.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h043.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h089.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l27%20h094.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l37%20h117.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h123.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201996%20l50%20h147.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l02%20h008.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h077.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h078.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h087.jpg;;
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h088.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l55%20h104.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h113.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa04l1h12a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h12b.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l05%20h015.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15a.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15b.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15c.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15d.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15e.jpg;
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l14%20h050.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l18%20h062.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l20%20h069.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l21%20h080.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l27%20h095.jpg;http://research.amnh.org/pbi/specimen/wa99l27h95a.jpg;http://research.amnh.org/pbi/specimen/wa99l27h95b.jpg;http://research.amnh.org/pbi/specimen/wa99l27h95c.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l29%20h107.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l42%20h135.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l53%20h177.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l57%20h189.jpg
568=	2	http://research.amnh.org/pbi/specimen/wa1999%20l61%20h197.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l04%20h005.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l08%20h014.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l17%20h027.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l20%20h031.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l22%20h035.jpg;
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l25%20h043.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l30%20h052a.jpg;
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h064.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l49%20h083.jpg;
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l50%20h084.jpg;
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l52%20h090.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l64%20h101.jpg
612=	1	http://research.amnh.org/pbi/specimen/nsw%201995%20l74%20h110.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h082.jpg;
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h212.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h212_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc212.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h212.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l38_h261.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l38_hc261.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l38h261.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l40_hc264.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l40h264.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc311.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc311_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h311.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc312.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc312_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h312.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h316_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h316.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l51_hc327.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l51h327.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l53_h336.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l53_hc336.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l53h336.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l01h03.jpg;http://research.amnh.org/pbi/specimen/wa04l1h3a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h3b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l01h05.jpg;http://research.amnh.org/pbi/specimen/wa04l1h5a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h5b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l02h24.jpg;http://research.amnh.org/pbi/specimen/wa04l2h24a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h24b.jpg;http://research.amnh.org/pbi/specimen/wa04l2h24b2.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l04h33.jpg;http://research.amnh.org/pbi/specimen/wa04l4h33a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h33b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l05h45.jpg;http://research.amnh.org/pbi/specimen/wa04l5h45a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h45b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l05h49.jpg;http://research.amnh.org/pbi/specimen/wa04l5h49a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h49b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l06h56.jpg;http://research.amnh.org/pbi/specimen/wa04l6h56a.jpg;http://research.amnh.org/pbi/specimen/wa04l6h56b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l12h93.jpg;http://research.amnh.org/pbi/specimen/wa04l12h93a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h93b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l12h98.jpg;http://research.amnh.org/pbi/specimen/wa04l12h98a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h98b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l17h147.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h147a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h147b.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h147c.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h147d.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l19h164.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h164a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h164b.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l29h192.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l32h215.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l32h215a.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l34h238.jpg
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l34h242.jpg;
612=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l34h244.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l34h242.jpg
612=	1	http://research.amnh.org/pbi/specimen/tas04l15h21b.jpg;http://research.amnh.org/pbi/specimen/tas04l15h21c.jpg;http://research.amnh.org/pbi/specimen/tas04l15h21a.jpg;http://research.amnh.org/pbi/specimen/tas04l15h21d.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l07%20h012.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l07%20h012b.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l10%20h024.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l10%20h024b.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h061.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h071.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l20%20h075.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h082.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h088.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h090.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l27%20h094.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h097.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h098.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h103.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l30%20h106.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l30%20h107.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h120.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h124.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h126.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l50%20h146.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l51%20h151.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l56%20h157.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l60%20h162.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l66%20h176.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201996%20l66%20h181.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l01%20h001.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l01%20h004.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l02%20h011.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l10%20h032.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l14%20h039.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l15%20h042.jpg;
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l21%20h050.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l27%20h053.jpg
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l48%20h084.jpg;;
612=	1	http://research.amnh.org/pbi/specimen/wa%201997%20l51%20h096.jpg
