rank	count	N_NAME
4083=	2	Musca domestica
4083=	2	Myctophum phengodes
4083=	2	Myliobatis tenuicaudatus
4083=	2	Myoporum viscosum
4083=	2	Myristica cimicifera
4083=	2	Myrmecia pyriformis
4083=	2	Myrsine kermadecensis
4083=	2	Mythimna separata
4083=	2	Mytilus galloprovincialis
4083=	2	Myzomela (Myzomela) sanguinolenta
4083=	2	Myzomela sanguinolenta
4083=	2	NULL
4083=	2	Narcine tasmaniensis
4083=	2	Naso brevirostris
4083=	2	Naso tonganus
4083=	2	Nasutitermes magnus
4083=	2	Nematalosa vlaminghi
4083=	2	Nematonurus armatus
4083=	2	Neoarius australis
4083=	2	Neochmia modesta
4083=	2	Neoparamoeba branchiphila
4083=	2	Neoparamoeba pemaquidensis
4083=	2	Neophema (Neonanodes) chrysostoma
4083=	2	Neophema (Neophema) splendida
4083=	2	Neophema petrophile
4083=	2	Neopsephotus bourkii
4083=	2	Neosilurus sp.
4083=	2	Nephelium sp.
4083=	2	Nephrolepis sp.
4083=	2	Nephrurus  laevissimus
4083=	2	Nephrurus levis
4083=	2	Neptunia gracilis
4083=	2	Neptunia monosperma
4083=	2	Neptunia najor
4083=	2	Nerium odorum
4083=	2	Neurachne tenuifolia
4083=	2	Nicandra physalodes
4083=	2	Nicodrilus roseus
4083=	2	Nicotiana glauca
4083=	2	Ninox (Ninox) novaeseelandiae boobook
4083=	2	Ninox (Ninox) novaeseelandiae leucopsis
4083=	2	Ninox (Ninox) novaeseelandiae ocellata
4083=	2	Ninox connivens
4083=	2	Normanbyia normanbyi
4083=	2	Nothofagus
4083=	2	Nothofagus cunninghamii.
4083=	2	Nothofagus sp.
4083=	2	Notomys mitchellii
4083=	2	Notoncus ectatommoides
4083=	2	Nyctinomus australis
4083=	2	Nyctophilus bifax
4083=	2	Oedura castelnaui
4083=	2	Oedura monilis
4083=	2	Oedura rhombifer
4083=	2	Oedura tyroni
4083=	2	Oenothera affinis
4083=	2	Oenothera drummondii
4083=	2	Oenothera spp.
4083=	2	Olearia glutinosa
4083=	2	Olearia ilicifolia
4083=	2	Olearia lirata
4083=	2	Oligometra serripinna
4083=	2	Oncopera alboguttata
4083=	2	Oncopera rufobrunnea
4083=	2	Ononis sp.
4083=	2	Onopordum acanthium
4083=	2	Onychoprion fuscata
4083=	2	Ophthalmolepis lineolatus
4083=	2	Opuntia inermis
4083=	2	Opuntia stricta
4083=	2	Orectolobus ornatus
4083=	2	Oreochromis mossambicus
4083=	2	Orites sp
4083=	2	Orites spp
4083=	2	Oryctolagus  cuniculus
4083=	2	Oryza spp.
4083=	2	Ostorhinchus aureus
4083=	2	Ostorhinchus cyanosoma
4083=	2	Otaria forsteri
4083=	2	Oxalis cernua
4083=	2	Oxypetalum caeruleum
4083=	2	Ozothamnus hookeri
4083=	2	POACEAE
4083=	2	Pachycephala pectoralis
4083=	2	Palaemon serenus
4083=	2	Pandanus basedowi
4083=	2	Pandanus sp
4083=	2	Pandanus tinctorius
4083=	2	Panicum frumentaceum
4083=	2	Panicum sp.
4083=	2	Papilio (Eleppone) anactus
4083=	2	Paracheirodon innesi
4083=	2	Parantechinus apicalis
4083=	2	Parantechinus macdonnellensis
4083=	2	Paraplotosus alibilabris
4083=	2	Parascyllium ferrugineum
4083=	2	Parasesarma erythodactyla
4083=	2	Parastacoides tasmanicus
4083=	2	Pardalotus (Pardalotinus) striatus
4083=	2	Parkinsonia sp.
4083=	2	Paspalum distichum
4083=	2	Paspalum sp.
4083=	2	Passiflora sp.
4083=	2	Pastinaca sativa
4083=	2	Pastinachus atrus
4083=	2	Penaeus plebejus
4083=	2	Pennisetum spp.
4083=	2	Pennisetum typhoides
4083=	2	Pericalymma ellipticum ellipticum
4083=	2	Periclimenella spiniferus
4083=	2	Periclimenes obscurus
4083=	2	Periclimenes terangeri
4083=	2	Perionyn excavatus
4083=	2	Persectania aversa
4083=	2	Pervagor aspricaudus
4083=	2	Petalostigma sp.
4083=	2	Petauroides volans minor
4083=	2	Petaurus  breviceps
4083=	2	Petrogale assirnilis
4083=	2	Petrogale penicillata herberti
4083=	2	Petrogale persiphone
4083=	2	Petrolisthes lamarckii
4083=	2	Petrolisthes scabriculus
4083=	2	Petroselinum crispum
4083=	2	Phalacrocorax fuscescens
4083=	2	Phalaenoides glycinae
4083=	2	Phascogale calura
4083=	2	Phascogale sp.
4083=	2	Phaseolus
4083=	2	Philemon (Microphilemon) citreogularis
4083=	2	Philemon argenticeps
4083=	2	Philoria loveridgei
4083=	2	Phoracantha frass
4083=	2	Phragmites communis
4083=	2	Phragmitides sp.
4083=	2	Phreatoicoides longicollis
4083=	2	Phreatoicopsis sp.
4083=	2	Phreatoicopsis terricola
4083=	2	Phycomenes zostericola
4083=	2	Phylidonyris (Meliornis) novaehollandiae
4083=	2	Phylidonyris nigra
4083=	2	Phyllodactylus marmoratus
4083=	2	Phyllostachys reticulata
4083=	2	Physalis virginiana
4083=	2	Picea abies
4083=	2	Picea orientalis
4083=	2	Picris spp.
4083=	2	Pilenthus peduncularis pilifer
4083=	2	Pimelea
4083=	2	Pimelea ciliata ciliata
4083=	2	Pimelea glauca
4083=	2	Pimelea serpyllifolia serpyllifolia
4083=	2	Pinna bicolor
4083=	2	Pinus ?corsicana glauca
4083=	2	Pinus excelsa
4083=	2	Pisonia umbellifera
4083=	2	Pistacia lentiscus
4083=	2	Pistacia spp.
4083=	2	Pistacia vera
4083=	2	Pithecellobium dulce
4083=	2	Pitta versicolor
4083=	2	Plagianthus betulinus
4083=	2	Plagianthus divaricatus
4083=	2	Plagiogeneion rubiginosus
4083=	2	Platybrachys maculipennis
4083=	2	Platycercus (Platycercus) elegans
4083=	2	Platycercus barnardi
4083=	2	Platycercus eximius
4083=	2	Platycercus sp.
4083=	2	Platycereus eximius
4083=	2	Platycerium alcicorne
4083=	2	Platylobium formosanum
4083=	2	Platysace heterophylla heterophylla
4083=	2	Plectorhynchus chrysotaenia
4083=	2	Pleioblastus nezasa
4083=	2	Plerociroma lessonii
4083=	2	Plutella  xylostella
4083=	2	Pluvialis dominica fulva
4083=	2	Poa australis
4083=	2	Poa caespitosa
4083=	2	Poa foliosa
4083=	2	Pocillopora damicornis
4083=	2	Pocillopora eydouxi
4083=	2	Pocillopora meandrina
4083=	2	Pocillopora spp.
4083=	2	Pocillopora verrucosa
4083=	2	Podocarpus alpina
4083=	2	Podocarpus spinulosus
4083=	2	Podocarpus spp
4083=	2	Poephila cincta
4083=	2	Pogona  barbata
4083=	2	Polydactylus sheridani
4083=	2	Polygonium aviculare
4083=	2	Polygonum aviculare
4083=	2	Polygonum minus
4083=	2	Polyosma cunninghamii
4083=	2	Polypodium ellipticum
4083=	2	Polyscias sp.
4083=	2	Pomatostomus superciliosus
4083=	2	Poneridia semipullata
4083=	2	Populus sp.
4083=	2	Porites spp.
4083=	2	Porphyrio (Porphyrio) porphyrio bellus
4083=	2	Porphyrio (Porphyrio) porphyrio melanotus
4083=	2	Porphyrio porphyrio
4083=	2	Porphyrio porphyrio bellus
4083=	2	Porphyrio porphyrio melanotus
4083=	2	Portunus pelagicus
4083=	2	Porzana pusilla
4083=	2	Posidonia sp
4083=	2	Pourthiaea villosa
4083=	2	Praxibulus sp
4083=	2	Primula spp.
4083=	2	Prionodraco evansi
4083=	2	Pristiophorus nudipinnis
4083=	2	Promicrops lanceolatus
4083=	2	Prunus amygdalus
4083=	2	Prunus cerasus
4083=	2	Psephotus (Psephotus) haematonotus
4083=	2	Psephotus chrysopterygius
4083=	2	Pseudechinolaena polystachya
4083=	2	Pseudechis moretonensis
4083=	2	Pseudocheirus langinosus
4083=	2	Pseudochirops dahli
4083=	2	Pseudonaja affinis
4083=	2	Pseudoperga sp.
4083=	2	Pseudorhombus jenynsii
4083=	2	Pseudotsuga menziesii
4083=	2	Psidium grandiflorum
4083=	2	Psidium spp.
4083=	2	Psilocranium nigricans
4083=	2	Psittacula krameri
4083=	2	Psophodes olivaceus
4083=	2	Pterastericola vivipara
4083=	2	Pteris   tremula
4083=	2	Pterodroma (Cookilaria) nigripennis
4083=	2	Pterodroma (Pterodroma) solandri
4083=	2	Pterodroma solandri
4083=	2	Pteropus colinus
4083=	2	Pteropus sacpulatus
4083=	2	Pteropus sp.
4083=	2	Pteropus spp.
4083=	2	Ptilinopus superbus
4083=	2	Ptilorhynchus violaceus
4083=	2	Ptiloris (Craspedophora) magnificus
4083=	2	Ptilotus sp.
4083=	2	Pueraria spp.
4083=	2	Pultenaea hispidula
4083=	2	Pultenaea reticulata
4083=	2	Pultenaea sp.
4083=	2	Pultenaea spp
4083=	2	Pultenaeae tenuifolia
4083=	2	Pycnonotus jocosus
4083=	2	Pyrethrum polyporus
4083=	2	Pyrethrum trees
4083=	2	Pytilia hypogrammica
4083=	2	Quercus myrsinaefolia
4083=	2	Quercus spp
4083=	2	RUBIACEAE
4083=	2	Racosperma dealbatum
4083=	2	Racosperma sp.
4083=	2	Racovitzia harrissoni
4083=	2	Rallina (Rallina) tricolor
4083=	2	Rallus pectoralis pectoralis
4083=	2	Ranidella insignifera
4083=	2	Ranidella tasmaniensis
4083=	2	Rapistrum rugosum
4083=	2	Rattus assimilis
4083=	2	Rattus fuscipes assimilis
4083=	2	Restio australis
4083=	2	Rhamnus spp.
4083=	2	Rhinoptera neglecta
4083=	2	Rhinoptera sp.
4083=	2	Rhynchobatus australiae
4083=	2	Rhytidoponera inornata
4083=	2	Rhytidoponera mayri
4083=	2	Rhytidoponera punctata
4083=	2	Ribes alpinum
4083=	2	Ribes grossularia
4083=	2	Ribes nigrum
4083=	2	Ribes spp.
4083=	2	Rosa damascena
4083=	2	Rubus fructicosis
4083=	2	Rubus spp
4083=	2	Rumex brownii
4083=	2	Ruvettus tydemani
4083=	2	Ryparosa kurrangii
4083=	2	Sagittaria sagittifolia
4083=	2	Salix spp.
4083=	2	Salmo gairdneri
4083=	2	Salsola kali
4083=	2	Salsola pestifera
4083=	2	Salvia splendens
4083=	2	Sarcocephalus bartlingii
4083=	2	Scaevola basedowii
4083=	2	Scaevola nitida
4083=	2	Scaevola ovalifolia
4083=	2	Scarus psittacus
4083=	2	Scatophagus argus
4083=	2	Schedorhinotermes seclusus
4083=	2	Schefflera spp.
4083=	2	Schinus terebinthifolia
4083=	2	Scholtzia laxiflora
4083=	2	Sclerolaena dicantha
4083=	2	Sclerolaena limbata
4083=	2	Scolopax rusticola
4083=	2	Scomberoides commersonianus
4083=	2	Scomberomorus niphonius
4083=	2	Scomberomorus sinensis
4083=	2	Sedum spp.
4083=	2	Selenotoca multifasciata
4083=	2	Semecarpus australiensis
4083=	2	Senecio
4083=	2	Senecio cunninghamii
4083=	2	Senecio jacobaea
4083=	2	Senecio lautus
4083=	2	Senecio lautus dissectifolius
4083=	2	Senna
4083=	2	Senna acclinis
4083=	2	Senna artemisioides petiolaris
4083=	2	Senna coriacea
4083=	2	Senna sp.
4083=	2	Senna stowardii?
4083=	2	Seriatopora hystrix
4083=	2	Seriatopora spp.
4083=	2	Sericulus (Sericulus) chrysocephalus
4083=	2	Seriola nigrofasciata
4083=	2	Setaria italica
4083=	2	Setaria macrostachya
4083=	2	Sicyos sp.
4083=	2	Sida corrugata
4083=	2	Sida rhombifolia pretusa
4083=	2	Siderea picta
4083=	2	Sillaginodes punctatus
4083=	2	Sillago attenuata
4083=	2	Sillago sihama
4083=	2	Simoselaps bertholdi
4083=	2	Sitotroga cerealella
4083=	2	Sloanea australis
4083=	2	Sloanea woollsii
4083=	2	Smilax glyciphylla
4083=	2	Smilax spp.
4083=	2	Sminthopsis dolichura
4083=	2	Sminthopsis laniger
4083=	2	Sminthopsis macroura
4083=	2	Solanum  petrophilum
4083=	2	Solanum aviculare
4083=	2	Solanum hermanni
4083=	2	Solanum hispidum
4083=	2	Solanum lasiophylum
4083=	2	Solanum lycopersicum
4083=	2	Solanum orbiculatum orbiculatum
4083=	2	Solenopsis sp.
4083=	2	Somniosus pacificus
4083=	2	Sonchus sp.
4083=	2	Sonneratia alba
4083=	2	Sophora sp.
4083=	2	Sorbus spp.
4083=	2	Sorbus torminalis
4083=	2	Sorghum plumosum
4083=	2	Sorghum spp.
4083=	2	Sousa chinensis
4083=	2	Spergula arvensis
4083=	2	Sphenomorphus quoyii
4083=	2	Sphenophryne robusta
4083=	2	Spinacia oleracea
4083=	2	Spiridens viellardii
4083=	2	Sporobolus virginicus
4083=	2	Spyridium sp.
4083=	2	Squalus acanthias
4083=	2	Staphylea sp.
4083=	2	Stercorarius skua lonnbergi
4083=	2	Sterna (Sterna) hirundo
4083=	2	Sterna (Sterna) paradisaea
4083=	2	Sterna fuscata
4083=	2	Sterna nereis
4083=	2	Sterna villata bethunei
4083=	2	Stizolobium sp.
4083=	2	Stolephorus devisi
4083=	2	Streptera versicolor
4083=	2	Streptopelia (Spilopelia) chinensis chinensis
4083=	2	Streptopelia (Spilopelia) senegalensis
4083=	2	Streptopelia sp.
4083=	2	Striostrea mytiloides
4083=	2	Stylochus sp.
4083=	2	Stylophora pistillata
4083=	2	Styporhynchus mairii
4083=	2	Styrax benzoin
4083=	2	Subalpine shrubs
4083=	2	Suidasia  pontifica
4083=	2	Sula serrator
4083=	2	Suricata suricatta
4083=	2	Suta suta
4083=	2	Symphorus nematophorus
4083=	2	Synamphisopus ambiguus
4083=	2	Synoicus australis
4083=	2	Synoum glandulosum
4083=	2	Syzygium cumini
4083=	2	Syzygium seemannianum
4083=	2	Tabebuia heterophylla
4083=	2	Tabernaemontana divaricata
4083=	2	Taeniopygia guttata
4083=	2	Tapeinochilus pungens
4083=	2	Tectona grandis
4083=	2	Teia anartoides
4083=	2	Teleost
4083=	2	Tephrosia macrostachya
4083=	2	Tephrosia sp.
4083=	2	Terminalia complanata
4083=	2	Terminalia platypteri
4083=	2	Ternstroemia parviflora
4083=	2	Tetractenos hamiltoni
4083=	2	Tetraodon sp.
4083=	2	Tetrariopsis octandra
4083=	2	Tetrastigma nitens
4083=	2	Thea sp.
4083=	2	Thomasia macrocarpa
4083=	2	Threlkeldia diffusa
4083=	2	Thrips palmi
4083=	2	Thrips sp.
4083=	2	Thylacis obesulus
4083=	2	Thynnus affinis
4083=	2	Tilia spp
4083=	2	Tiliqua  scincoides
4083=	2	Tiliqua adelaidensis
4083=	2	Torquigener hamiltoni
4083=	2	Tortrix excessana
4083=	2	Trachichthyodes gerrardi
4083=	2	Trachichthyodes lineatus
4083=	2	Trapezia septata
4083=	2	Trematomus nicolai
4083=	2	Trialeurodes vaporariorum
4083=	2	Tribolium  castaneum
4083=	2	Tribulus sp.
4083=	2	Trichosanthes anguina
4083=	2	Trigona (Heterotrigona) carbonaria
4083=	2	Tringa (Rhyacophilus) glareola
4083=	2	Tringa (Rhyacophilus) stagnatilis
4083=	2	Tristemma virusanum
4083=	2	Triticum sp.
4083=	2	Tropidechis  carinatus
4083=	2	Tropidonophis mairii
4083=	2	Trygonoptera testacea
4083=	2	Trygonorhina fasciata
4083=	2	Trygonorrhina speciesA
4083=	2	Tuta absoluta
4083=	2	Typha domingensis
4083=	2	Tyto (Megastrix) novaehollandiae
4083=	2	Tyto novaehollandiae
4083=	2	Ulmus chinensis
4083=	2	Ulmus japonica
4083=	2	Ulmus parvifolia
4083=	2	Ulmus spp
4083=	2	Uncaria lanosa
4083=	2	Underwoodsaurus milii
4083=	2	Unidentified termite species
4083=	2	Uperoleia rugosa
4083=	2	Urtica dioica
4083=	2	Urtica spp.
4083=	2	Valamugil georgii
4083=	2	Vanellus (Lobipluvia) miles miles
4083=	2	Vanellus tricolor
4083=	2	Vanessa gonerilla
4083=	2	Varanus brevicauda
4083=	2	Varanus caudolineatus
4083=	2	Varanus pilbarensis
4083=	2	Varanus salvator
4083=	2	Venusia verriculata
4083=	2	Vermicella annulata
4083=	2	Verticordia brownii
4083=	2	Verticordia capillaris
4083=	2	Verticordia densiflora
4083=	2	Verticordia monadelpha
4083=	2	Verticordia roei
4083=	2	Vespadelus pumilis
4083=	2	Viburnum dilatum
4083=	2	Vicia sp.
4083=	2	Vincentia conspersa
4083=	2	Vine scrub
4083=	2	Vitis sp.
4083=	2	Vitis spp.
4083=	2	Wahlenbergia stricta
4083=	2	Waterhousia floribunda
4083=	2	Xanthium strumarium
4083=	2	Xanthorrhoea preissii
4083=	2	Xanthorrhoea quadrangulara
4083=	2	Xanthorrhoea semiplana
4083=	2	Xeronema  callistemon
4083=	2	Xiphias estara
4083=	2	Xiphophorus helleri
4083=	2	Xiphophorus maculatus
4083=	2	Xylosoma maidenii
4083=	2	Zaluzianskya
4083=	2	Zanclus cornutus
4083=	2	Zantedeschia aethiopica
4083=	2	Zenopsis nebulosus
4083=	2	Zeus capensis
4083=	2	Zeus faber
4083=	2	Zingiber officinale
4083=	2	Zostrea sp
4083=	2	Zygochloa paradoxa
4083=	2	heath
4083=	2	moss
5409=	1	"kangaroo"
5409=	1	Abalistes stellatus
5409=	1	Ablennes sp.
5409=	1	Acacia aulocarpa
5409=	1	Acacia chalkeri
5409=	1	Acacia cincinnata
5409=	1	Acacia consanguinea
5409=	1	Acacia cyperophylla
5409=	1	Acacia enervia enervia
5409=	1	Acacia euthycarpa
5409=	1	Acacia farnesiana
5409=	1	Acacia gracifolia
5409=	1	Acacia hydespica
5409=	1	Acacia lasiocalyx
5409=	1	Acacia leicocalyx
5409=	1	Acacia niloticha
5409=	1	Acacia peuce
5409=	1	Acacia ramulosa var. linophylla
5409=	1	Acacia rectinoides
5409=	1	Acanthamoeba lenticulata
5409=	1	Acanthiza ewingii
5409=	1	Acanthornis magnus
5409=	1	Acanthurus grammoptilus
5409=	1	Accipiter (Leucospiza) hiogaster natalis
5409=	1	Accipiter fasciatus didimus
5409=	1	Acer oblongum
5409=	1	Acmea smithii
5409=	1	Acrochordus granulatus
5409=	1	Adenanthos cuneatus
5409=	1	Adiantum aethiopicum
5409=	1	Aepyprymnus
5409=	1	Aetomylaeus  vespertilio
5409=	1	Aganippe cupulifex
5409=	1	Aglaonema sp
5409=	1	Agonis spp.
5409=	1	Agrostis avenaceae
5409=	1	Agrostis stolonifera
5409=	1	Ailurus fulgens
5409=	1	Alauda arvensis
5409=	1	Alectryon Alectryon diversifolius
5409=	1	Alectryon subdentatus
5409=	1	Alectura
5409=	1	Aleurites montana
5409=	1	Allium sativum
5409=	1	Allium schoenoprasum
5409=	1	Allocasuarina mackliniana xerophila
5409=	1	Allocasuarina spinosissima
5409=	1	Allocasuraina torulosa
5409=	1	Allostichaster polyplax
5409=	1	Allothunnus fallai
5409=	1	Alnus
5409=	1	Alpheus spp.
5409=	1	Alphitonia
5409=	1	Alphitonia exceslsa
5409=	1	Amanita spp.
5409=	1	Amusium balloti
5409=	1	Amyema nestor
5409=	1	Amytornis goyderi
5409=	1	Anana comosus
5409=	1	Anans comousus
5409=	1	Anaplognathus sp
5409=	1	Angophora melanoxylon
5409=	1	Anguilla australis australis
5409=	1	Anomalomorpha sp
5409=	1	Anoxypristis cuspidata
5409=	1	Antaresia maculosa
5409=	1	Antechinus godmani
5409=	1	Antechinus rosamondae
5409=	1	Anthocephalus chinensis
5409=	1	Anthochaera carunculafa
5409=	1	Anthochaera paradoxa
5409=	1	Aphelocephala nigricincta
5409=	1	Apodasmia brownii
5409=	1	Apogon fasciata
5409=	1	Apogonichthys poecilopterus
5409=	1	Aptychotrema bougainvillii
5409=	1	Aracana flavigaster
5409=	1	Arctocephalus pusillus doriferus
5409=	1	Ardea
5409=	1	Ardea intermedia
5409=	1	Ardea sumatrana
5409=	1	Ardeidae
5409=	1	Ardeola ibis
5409=	1	Aristida sp.
5409=	1	Aristidia browniana
5409=	1	Arothron meleagris
5409=	1	Arripis xylabion
5409=	1	Arses kaupi
5409=	1	Artamus cinerea
5409=	1	Artamus cinereus
5409=	1	Artamus leucorhynchus
5409=	1	Artamus personatus
5409=	1	Artamus superciliosa
5409=	1	Artemisa vulgaris
5409=	1	Arytera foveolata
5409=	1	Asclepias fruticosa
5409=	1	Ashtoret granulosa
5409=	1	Aster subulatus
5409=	1	Astrebla pectinata
5409=	1	Astrelba sp.
5409=	1	Astroloma
5409=	1	Astrotricha floccosa
5409=	1	Athrotaxis selaginoides
5409=	1	Atriplex
5409=	1	Auracaria cunninghamii
5409=	1	Austraplectana sp.
5409=	1	Austrelaps sp.
5409=	1	Austroicetes cruciata
5409=	1	Avena sp.
5409=	1	Azadirachta excelsa
5409=	1	Backhousia myrtifolia
5409=	1	Baeckea spp.
5409=	1	Baeckea uncinella
5409=	1	Bambusa spinosa
5409=	1	Banksia (Grevillea) Hakea
5409=	1	Banksia oblongifolia
5409=	1	Barklya sp.
5409=	1	Barnardius barnardius
5409=	1	Bellevallia romanus
5409=	1	Belone sp.
5409=	1	Bembix musca
5409=	1	Blakistonia sp.
5409=	1	Bobilla victoriae
5409=	1	Bombax anceps
5409=	1	Bossiaea laidlawiana
5409=	1	Bothus pantherinus
5409=	1	Brachiaria decumbens
5409=	1	Brachirus niger
5409=	1	Brachyexarna lobipennis
5409=	1	Brachyloma
5409=	1	Bradysia sp
5409=	1	Brassica oleracea capitata
5409=	1	Breynia disticha
5409=	1	Brunonia australis
5409=	1	Bryachus squamicollis
5409=	1	Buckinghamia celcissima
5409=	1	Bursaria
5409=	1	Butorides striatus
5409=	1	CHENOPODIACEAE
5409=	1	Caasuarina cristata
5409=	1	Cacachroa decorticata
5409=	1	Cacatua sp.
5409=	1	Cacophis sp.
5409=	1	Cacophis squamulosus
5409=	1	Cairina moschata
5409=	1	Cairnsichthys rhombosomoides
5409=	1	Calamphoreus inflatus
5409=	1	Calidris melanotos
5409=	1	Calidris minuta
5409=	1	Calidris subminuta
5409=	1	Callirallus philippensis australis
5409=	1	Callistemom macropunctatus
5409=	1	Callistemon sieberi
5409=	1	Callitris tuberculata
5409=	1	Callorhynchus callorhynchus
5409=	1	Callorhynchus milii
5409=	1	Calocephalon fimbriatum
5409=	1	Calomeles satelles
5409=	1	Calomeles sp.
5409=	1	Calophyllum kajewskii
5409=	1	Calopogonium sp
5409=	1	Calothamnus sp.
5409=	1	Calytrix brownii
5409=	1	Calytrix exstipulata
5409=	1	Calytrix sp.
5409=	1	Canis   familiaris
5409=	1	Canis familiaris  dingo
5409=	1	Canis lupus
5409=	1	Caprimulgus argus
5409=	1	Carangoides emburyi
5409=	1	Carcharhinus amblyrhynchoides
5409=	1	Carcharhinus cautus
5409=	1	Carcharhinus fitzroyensis
5409=	1	Carcharhinus nasuta
5409=	1	Carcharhinus plumbeus
5409=	1	Carcharhinus spallanzani
5409=	1	Carcharias taurus
5409=	1	Cardiospermum grandiflorum
5409=	1	Carduus nutans
5409=	1	Cassinia spp.
5409=	1	Casuarina aunninghamiana
5409=	1	Centrophorus moluccensis
5409=	1	Centrosema sp
5409=	1	Centrosoma pubescens
5409=	1	Cephalopholis argus
5409=	1	Cephaloscyllium laticeps
5409=	1	Ceratoscopelus warmingii
5409=	1	Ceropales ligea
5409=	1	Cetorhinus maximus
5409=	1	Chaerephon jobensis
5409=	1	Chaetodon ephippium
5409=	1	Chaetodon lunula
5409=	1	Chaetodon modestus
5409=	1	Chaetodon wiebeli
5409=	1	Chalcomela sp.
5409=	1	Chalinolobus gouldi
5409=	1	Chalinolobus sp.
5409=	1	Chalinura ferrieri
5409=	1	Chamelaucium sp.
5409=	1	Charadrius australis
5409=	1	Charadrius bicincta
5409=	1	Charadrius melanops
5409=	1	Charybdis (Goniohellenus) truncata
5409=	1	Charybis (Charybdis) callianassa
5409=	1	Cheilodipterus macrodon
5409=	1	Cheilodipterus quinquelineatus
5409=	1	Chelidonichthys kumu
5409=	1	Chelodina canni
5409=	1	Chelodina sp.
5409=	1	Chelonia longicollis
5409=	1	Chenopodiaceae
5409=	1	Cheramoeca leucosterna
5409=	1	Chiloscyllium cf. punctatum
5409=	1	Chimaera monstrosa
5409=	1	Chimaera sp.
5409=	1	Chlidonias leucopterus
5409=	1	Chlidonius hybrida
5409=	1	Chromileptes altivelis
5409=	1	Chrysanthemum
5409=	1	Chrysanthemum morifolium
5409=	1	Chrysiptera cyanea
5409=	1	Chrysococcyx basalis
5409=	1	Chrysogorgia orientalis
5409=	1	Chrysolina hyperici
5409=	1	Chrysophtharta ?decoloratarta
5409=	1	Chrysophtharta bimaculata
5409=	1	Chrysophtharta flaveola
5409=	1	Chrysophtharta m-fuscum
5409=	1	Chrysophtharta obovata
5409=	1	Chrysophtharta variicollisrta
5409=	1	Chrysopogan fallax
5409=	1	Cichorium intybus
5409=	1	Cinclosma cinnamomeum
5409=	1	Cirsium vulgare
5409=	1	Cisticola exilis
5409=	1	Citrus Citrus sinensis
5409=	1	Citrus jambhiri
5409=	1	Citrus jambhiri or sinensis
5409=	1	Citrus limon or cinensis
5409=	1	Citrus paradisis
5409=	1	Civettictis civetta
5409=	1	Climacteris melanura
5409=	1	Codonpcarpus sp.
5409=	1	Cofana spectra
5409=	1	Coffea
5409=	1	Coffea liberica
5409=	1	Coffea rubica
5409=	1	Colgar peracutum
5409=	1	Colgar sp.
5409=	1	Collocalia spodiopygius chillagoensis
5409=	1	Colluricincla megarhynchus
5409=	1	Columba leucomela
5409=	1	Colus blumei
5409=	1	Combretaceae
5409=	1	Combreteaceae
5409=	1	Combretum
5409=	1	Conospermum stoechadis sclerophyllum
5409=	1	Coprosma repens
5409=	1	Coracina novaehollandia
5409=	1	Coris gaimard
5409=	1	Corvus sp.
5409=	1	Corymbia abbreviata
5409=	1	Corymbia torelliana
5409=	1	Coryphaenoides subserrulatus
5409=	1	Coryphaenoides whitsoni
5409=	1	Cracticus orru
5409=	1	Craterocephalus fluviatilis
5409=	1	Craterocephalus marjoriae
5409=	1	Crinia deserticola
5409=	1	Crinia georgiana
5409=	1	Crinia glauerti
5409=	1	Crinia insignifera
5409=	1	Crinia leai
5409=	1	Crinia subinsignifera
5409=	1	Crinia victoriana
5409=	1	Crotalaria intermedia
5409=	1	Croton habrophyllus
5409=	1	Crus antigone
5409=	1	Ctenochaetus strigosus
5409=	1	Ctenotus labillardieri
5409=	1	Cuculus variolosus
5409=	1	Cupressus macrocarpa
5409=	1	Curcubita pepo
5409=	1	Cuttsia viburnea
5409=	1	Cyanoramphus unicolor
5409=	1	Cybiosarda elegans
5409=	1	Cycas armstrongii
5409=	1	Cyclamen persicum
5409=	1	Cyclorana alboguttata
5409=	1	Cyclorana sp.
5409=	1	Cycnodon dactylon
5409=	1	Cymbidium
5409=	1	Cynodon transvaalensis
5409=	1	Cynoglossus sp.
5409=	1	Cyperus gymnocaulos
5409=	1	Dacodraco hunteri
5409=	1	Dacus (Dacus) bellulus
5409=	1	Dacus aquilonis
5409=	1	Dacus cacuminatus
5409=	1	Dacus decurtans
5409=	1	Dacus mayi
5409=	1	Dacus neohumeralis
5409=	1	Dacus peninsularis
5409=	1	Dacus tenuifascia
5409=	1	Dacus tryoni
5409=	1	Dampiera incana var. incana
5409=	1	Dannevigia tusca
5409=	1	Daphne odora
5409=	1	Dascalina sp.
5409=	1	Dasyatis  fluviorum
5409=	1	Dasyatis microps
5409=	1	Dasygnathus sp
5409=	1	Dasyurus  maculatus
5409=	1	Davidsonia pruriens
5409=	1	Demansia  sp.
5409=	1	Demansia  vestigiata
5409=	1	Demansia atra
5409=	1	Demansia olivacea
5409=	1	Dendrobium
5409=	1	Denisonia fasciata
5409=	1	Derris
5409=	1	Derris malaccensis
5409=	1	Desmodium scopriurus
5409=	1	Dianella
5409=	1	Dianella revoluta
5409=	1	Dianella tasmanica
5409=	1	Dianthus didactyla
5409=	1	Dillwynia
5409=	1	Dillwynia sieberi
5409=	1	Dimerogonus sp
5409=	1	Diodon nicthemerus
5409=	1	Diomeda cauta
5409=	1	Diomedea chlororhynchus
5409=	1	Diomedea melamophrys
